old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/index.php?id=140&option=com_quix&view=page,https://psitrends.com/index.php?id=140&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=140&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""140"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""350"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=141&option=com_quix&view=page,https://psitrends.com/index.php?id=141&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=141&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""141"", ""language"": ""ru-RU""}, {""type"": ""menu_exact"", ""id"": ""204"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=1&option=com_content&view=article,https://psitrends.com/index.php?id=1&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=1&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""1"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""120"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=2&option=com_content&view=article,https://psitrends.com/index.php?id=2&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=2&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""2"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=3&option=com_content&view=article,https://psitrends.com/index.php?id=3&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=3&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""3"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=4&option=com_content&view=article,https://psitrends.com/index.php?id=4&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=4&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""4"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=5&option=com_content&view=article,https://psitrends.com/index.php?id=5&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=5&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""5"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=6&option=com_content&view=article,https://psitrends.com/index.php?id=6&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=6&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""6"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""112"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=7&option=com_content&view=article,https://psitrends.com/index.php?id=7&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=7&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""7"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""111"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=8&option=com_content&view=article,https://psitrends.com/index.php?id=8&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=8&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""8"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""110"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=9&option=com_content&view=article,https://psitrends.com/index.php?id=9&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=9&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""9"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=10&option=com_content&view=article,https://psitrends.com/index.php?id=10&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=10&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""10"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=11&option=com_content&view=article,https://psitrends.com/index.php?id=11&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=11&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""11"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=12&option=com_content&view=article,https://psitrends.com/index.php?id=12&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=12&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""12"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=13&option=com_content&view=article,https://psitrends.com/index.php?id=13&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=13&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""13"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=14&option=com_content&view=article,https://psitrends.com/index.php?id=14&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=14&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""14"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""106"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=16&option=com_content&view=article,https://psitrends.com/index.php?id=16&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=16&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""16"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=17&option=com_content&view=article,https://psitrends.com/index.php?id=17&option=com_content&view=article,KEEP,en-gb,200,https://psitrends.com/index.php?id=17&option=com_content&view=article,"[{""type"": ""content"", ""id"": ""17"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
